ons_id,constituency_name,county_name,mp_firstname,mp_surname,mp_gender,first_party,email,maxtmax_2030s,maxtmax_2060s,maxtmax_baseline,ndhi_2030s,ndhi_2060s,ndhi_baseline,r99ptot_2060s,r99ptot_baseline,r99ptot_2030s,rx5day_2030s,rx5day_2060s,rx5day_baseline,spei6dd_2030s,spei6dd_2060s,spei6dd_baseline,summer_rain_2030s,summer_rain_2060s,summer_rain_baseline,tas_2030s,tas_2060s,tas_baseline,winter_rain_2030s,winter_rain_2060s,winter_rain_baseline
E14000736,Havant,Hampshire,Alan,Mak,Male,Con,alan.mak.mp@parliament.uk,3.259232422,7.005232223,27.98522848,4.26441317,19.3566157,1.268743829,10.16627382,6.228184094,5.639761391,7.940089586,19.37817767,91.51284538,1.453349839,2.364762736,3.550813664,-18.10792241,-38.83149015,1.84897592,1.675753176,3.410073088,10.14573107,7.290072998,23.53376402,4.404403854
E14000737,Hayes and Harlington,London,John,McDonnell,Male,Lab,mcdonnellj@parliament.uk,3.025096611,6.351394708,30.19845375,5.349329544,22.68949211,2.123252378,11.18957328,6.00669857,4.109679099,3.837798849,12.44993716,58.6379412,1.80090242,3.273315745,3.554462781,-12.36016905,-31.5005682,1.845312574,1.737991322,3.51140928,10.7394045,3.83019434,15.08831378,2.699587046
E14000738,Hazel Grove,Greater Manchester,William,Wragg,Male,Con,0,2.821825463,5.988148234,27.0940706,1.390794134,7.661709564,0.571389935,7.25561713,5.748216116,4.510703092,4.046546216,8.470260195,90.97564712,1.033113508,1.83928189,3.524073003,-11.23813391,-28.81569051,3.365222765,1.566209666,3.165695949,8.756365658,3.243625989,18.6453689,5.058368561
E14000739,Hemel Hempstead,Hertfordshire,Mike,Penning,Male,Con,mike.penning.mp@parliament.uk,3.077494024,6.488725084,29.20757219,4.276032338,19.69171053,1.579883453,5.54412637,6.007199634,4.034669849,4.200398356,10.37150741,60.64788138,1.767097715,3.333939516,3.540429656,-12.76875952,-31.50546342,1.752134998,1.721644171,3.477584999,9.790751679,3.837305188,14.69667292,3.033029058
E14000740,Hemsworth,West Yorkshire,Jon,Trickett,Male,Lab,trickettj@parliament.uk,3.06524673,6.469674445,28.59587739,3.482859893,14.76545346,1.28065702,5.618329736,6.834139198,5.16821115,2.60859963,4.727977213,62.76837932,1.555709599,2.999094699,3.595712004,-8.827777297,-22.20619778,1.97855524,1.608657642,3.229624847,9.271952799,3.237655397,12.39978124,2.450812496
E14000741,Hendon,London,Matthew,Offord,Male,Con,matthew.offord.mp@parliament.uk,2.881338204,6.048586935,31.06502176,5.798491743,23.84800109,2.409546617,10.2348956,5.980864642,4.56887008,6.370953964,14.23495295,60.08567192,1.434919696,2.933853126,3.557543712,-9.42458482,-26.89228899,1.956216976,1.754130726,3.528238759,10.99864128,4.727722087,16.24257685,2.796786437
E14000742,Henley,Oxfordshire,John,Howell,Male,Con,howelljm@parliament.uk,3.391947367,7.065608979,29.20346857,5.366963063,22.41866152,1.94662667,6.492499206,6.166443224,1.905209608,3.375436788,10.0056556,59.39210902,1.843319438,3.2632735,3.555658155,-15.10259668,-33.02490138,1.759537173,1.689038287,3.425061778,9.702182187,4.905267168,16.45783667,2.80077581
E14000743,Hereford and South Herefordshire,Hereford and Worcester,Jesse,Norman,Male,Con,jesse.norman.mp@parliament.uk,3.287560873,7.016426938,28.06349983,4.038022977,18.06614288,1.451325944,5.150698162,6.353934988,0.925689786,1.100174076,6.559675114,70.59339879,1.768198019,3.586803795,3.627627553,-17.37135886,-34.17562323,1.795744288,1.579527218,3.25079206,9.287514945,3.115726195,10.53819461,3.26811295
E14000744,Hertford and Stortford,Hertfordshire,Julie,Marson,Female,Con,julie.marson.mp@parliament.uk,3.100900384,6.533419512,29.36047307,5.025115996,21.8716043,1.849243636,7.514753313,6.033756447,3.947322613,5.851813147,11.9867107,57.52125351,1.780288859,3.262812147,3.566729247,-12.67813596,-30.36962173,1.665929623,1.719539982,3.465223978,10.00920083,3.632126647,14.90855264,2.799742607
E14000745,Hertsmere,Hertfordshire,Oliver,Dowden,Male,Con,oliver.dowden.mp@parliament.uk,2.870403446,6.0478487,30.41808124,5.167669608,22.22611836,2.089225295,8.065406707,5.932937633,5.005730833,6.267232114,12.59523721,60.41265343,1.580528129,3.104206363,3.560541879,-10.81147912,-28.77315686,1.890974626,1.741038647,3.505804749,10.59849236,4.556183017,16.26845916,2.892088785
E14000746,Hexham,Northumberland,Guy,Opperman,Male,Con,guy.opperman@parliament.uk,2.484363777,5.63252412,24.76847919,0.618635552,3.583541743,0.198668422,5.090413685,6.385532866,3.366171984,3.099101707,6.716836193,78.14317036,1.881954008,2.793760571,3.520604678,-6.816115933,-22.15380005,2.750506163,1.500109234,3.033811238,7.187704515,0.610557538,9.651092845,4.157074036
E14000747,Heywood and Middleton,Greater Manchester,Chris,Clarkson,Male,Con,chris.clarkson.mp@parliament.uk,2.750714545,5.809870611,26.51384459,0.91768468,5.585098571,0.370135045,6.358004015,5.648562646,3.649130817,4.531169712,10.18405707,97.48444132,1.387119296,2.090908269,3.523285927,-12.29752929,-30.66168769,3.312414169,1.587901213,3.190166105,8.167030665,3.754498047,18.07794275,5.981675593
E14000748,High Peak,Derbyshire,Robert,Largan,Male,Con,0,2.977913791,6.378445434,25.64750139,0.926334021,5.727213209,0.355117817,6.176086415,5.670276665,4.056426666,3.617823332,7.768242917,88.12990564,1.691834552,2.595935031,3.540918332,-12.6500776,-30.02845292,2.926780239,1.583602772,3.200895717,7.388314405,2.256910645,14.44162884,5.567394369
E14000749,Hitchin and Harpenden,Hertfordshire,Bim,Afolami,Male,Con,bim.afolami.mp@parliament.uk,3.077494024,6.488725084,29.20757219,4.276032338,19.69171053,1.579883453,5.54412637,6.007199634,4.034669849,4.200398356,10.37150741,60.64788138,1.767097715,3.333939516,3.540429656,-12.76875952,-31.50546342,1.752134998,1.721644171,3.477584999,9.790751679,3.837305188,14.69667292,3.033029058
E14000750,Holborn and St Pancras,London,Keir,Starmer,Male,Lab,keir.starmer.mp@parliament.uk,2.8483993,5.926891461,30.76577402,5.560591629,23.01895897,2.221103499,8.842724865,6.1527364,1.556881538,4.753891599,13.83713581,59.23889552,1.540453241,2.978216184,3.538168738,-8.742060201,-26.2875232,1.952776504,1.744628159,3.505979351,11.01857353,4.435944614,15.81763381,2.682915212
E14000751,Hornchurch and Upminster,London,Julia,Lopez,Female,Con,julia.lopez.mp@parliament.uk,3.044945959,6.273052823,28.97498619,4.439293857,19.99470015,1.436706368,9.108513773,6.388344827,-0.302059344,2.707050074,13.00406266,55.95809256,2.151531778,3.542306532,3.46565539,-11.43275884,-29.76705973,1.612284728,1.716794945,3.438240568,10.38819884,2.878904835,13.26789246,2.536401766
E14000752,Hornsey and Wood Green,London,Catherine,West,Female,Lab,catherine.west.mp@parliament.uk,2.8483993,5.926891461,30.76577402,5.560591629,23.01895897,2.221103499,8.842724865,6.1527364,1.556881538,4.753891599,13.83713581,59.23889552,1.540453241,2.978216184,3.538168738,-8.742060201,-26.2875232,1.952776504,1.744628159,3.505979351,11.01857353,4.435944614,15.81763381,2.682915212
E14000753,Horsham,West Sussex,Jeremy,Quin,Male,Con,jeremy.quin.mp@parliament.uk,3.35768284,7.110371033,28.86670185,5.314456235,21.9745336,1.874821441,7.382558677,5.986651446,2.892114015,5.980247578,14.77898934,73.48466425,1.814419666,2.997125847,3.53101237,-16.5301482,-36.27042614,1.664433876,1.686908219,3.422940038,9.932775311,5.458731329,17.86908836,3.695956002
E14000754,Houghton and Sunderland South,Tyne and Wear,Bridget,Phillipson,Female,Lab,bridget.phillipson.mp@parliament.uk,2.404434298,5.570569078,26.15271585,0.977682881,5.304557366,0.38846498,1.024914419,7.466107265,1.713468057,-0.756558985,-1.264790593,69.48363643,1.873509086,3.297545716,3.493220857,-3.460573559,-17.86197075,2.263886076,1.496696068,3.011295325,8.480288507,0.561244101,6.533620317,2.249108848
E14000755,Hove,East Sussex,Peter,Kyle,Male,Lab,peter.kyle.mp@parliament.uk,2.743341342,6.03507434,25.81510234,3.664638878,16.25666335,1.471963858,11.6277144,6.206558008,6.742885424,9.742811478,18.41019717,84.95010536,1.532837362,2.43765948,3.489207849,-15.14034209,-37.3121054,1.742945088,1.668238725,3.390222246,10.43325149,6.463013034,21.83161848,4.05808218
E14000756,Huddersfield,West Yorkshire,Barry,Sheerman,Male,Lab,sheermanb@parliament.uk,2.962626842,6.329648701,26.18850173,1.309350141,6.988214885,0.463368341,3.762014797,6.217928163,2.65357766,2.682542424,5.023623676,82.03563289,2.188354209,3.172500995,3.494183877,-12.27370272,-28.04637679,2.468837148,1.590331489,3.206035968,7.84299539,1.492746676,11.78320106,4.657254794
E14000757,Huntingdon,Cambridgeshire,Jonathan,Djanogly,Male,Con,jonathan.djanogly.mp@parliament.uk,3.400045869,7.04529465,29.38495546,6.026436494,23.41486228,2.157532213,7.684627586,6.434455371,4.699187479,5.523345314,8.744726735,54.71403103,1.875940405,3.547975421,3.450201843,-10.70381084,-29.24404476,1.737261279,1.69112973,3.406182464,9.792008347,3.205588534,13.7381919,2.341166055
E14000758,Hyndburn,Lancashire,Sara,Britcliffe,Female,Con,sara.britcliffe.mp@parliament.uk,2.665037993,5.66603295,26.17447229,0.797506045,5.000972737,0.324096221,6.611607882,5.579923325,3.270315931,4.98819184,10.82771345,101.7589491,1.311027911,1.99801376,3.528297629,-12.356599,-30.03276468,3.416665704,1.548495492,3.120905743,8.073039689,3.737041634,17.67996517,6.376629733
E14000759,Ilford North,London,Wes,Streeting,Male,Lab,wes.streeting.mp@parliament.uk,2.903490145,6.047494755,29.66093135,4.725692234,20.98699316,1.659949515,8.708668281,6.292508916,0.020048239,3.065296806,14.20000109,57.57832591,1.80134011,3.184134897,3.540065748,-9.92417468,-28.27449554,1.823231012,1.733858013,3.47997869,10.74176482,3.690716906,14.90790024,2.574201413
E14000760,Ilford South,London,Sam,Tarry,Male,Lab,sam.tarry.mp@parliament.uk,2.903490145,6.047494755,29.66093135,4.725692234,20.98699316,1.659949515,8.708668281,6.292508916,0.020048239,3.065296806,14.20000109,57.57832591,1.80134011,3.184134897,3.540065748,-9.92417468,-28.27449554,1.823231012,1.733858013,3.47997869,10.74176482,3.690716906,14.90790024,2.574201413
E14000761,Ipswich,Suffolk,Tom,Hunt,Male,Con,tom.hunt.mp@parliament.uk,3.109443052,6.346228532,28.64973088,4.461582672,19.223212,1.573758049,6.94732162,6.301655183,5.02222607,6.323730453,8.872008063,54.88092289,1.808751443,3.503789672,3.574426063,-7.290541546,-26.52209836,1.651678973,1.655645746,3.312127717,9.972859254,1.777584037,11.45028864,2.526450932
E14000762,Isle Of Wight,Isle of Wight,Bob,Seely,Male,Con,bob.seely.mp@parliament.uk,2.727010997,5.844356813,24.69398195,3.562692877,16.65312548,1.070216143,12.17680166,6.263608648,7.842603693,9.909810811,17.16469843,73.04435886,1.816666667,3.188888889,3.5,-17.70668453,-38.30907304,1.451398313,1.61784029,3.292501688,10.72616275,5.705798708,19.15032636,3.109009326
E14000763,Islington North,London,Jeremy,Corbyn,Male,Lab,jeremy.corbyn.mp@parliament.uk,2.8483993,5.926891461,30.76577402,5.560591629,23.01895897,2.221103499,8.842724865,6.1527364,1.556881538,4.753891599,13.83713581,59.23889552,1.540453241,2.978216184,3.538168738,-8.742060201,-26.2875232,1.952776504,1.744628159,3.505979351,11.01857353,4.435944614,15.81763381,2.682915212
E14000764,Islington South and Finsbury,London,Emily,Thornberry,Female,Lab,thornberrye@parliament.uk,2.8483993,5.926891461,30.76577402,5.560591629,23.01895897,2.221103499,8.842724865,6.1527364,1.556881538,4.753891599,13.83713581,59.23889552,1.540453241,2.978216184,3.538168738,-8.742060201,-26.2875232,1.952776504,1.744628159,3.505979351,11.01857353,4.435944614,15.81763381,2.682915212
E14000765,Jarrow,Tyne and Wear,Kate,Osborne,Female,Lab,kate.osborne.mp@parliament.uk,2.225458613,5.006544427,24.30411315,0.755295751,4.433507652,0.323554124,1.129755777,7.311927089,1.195589472,0.271091617,-0.518646665,70.18305291,1.796090151,3.18497904,3.489050189,-2.625591106,-16.44465613,2.416983723,1.503930217,3.017989303,8.747087578,0.162480699,5.985799148,2.275170532
E14000766,Keighley,West Yorkshire,Robbie,Moore,Male,Con,robbie.moore.mp@parliament.uk,2.802226998,6.038906055,26.21913875,1.104985482,6.299811562,0.425882655,4.087099745,5.896922281,3.796764961,4.354605368,5.519152909,81.73668699,1.976495984,3.062816721,3.509346072,-10.84111522,-27.56137565,2.589148395,1.566028385,3.159229144,7.966383401,1.488341989,11.58486903,4.831185789
E14000767,Kenilworth and Southam,Warwickshire,Jeremy,Wright,Male,Con,Jeremy.wright.mp@parliament.uk,3.346869916,6.96478982,29.13596245,4.876944567,20.24604769,1.747810138,4.913732239,6.390087184,0.712988416,5.365306348,8.990478108,57.49041857,2.048612545,3.365404533,3.442207072,-14.61385807,-31.44014029,1.850403959,1.644349846,3.335913318,9.350493992,3.522472866,14.99880419,2.646096448
E14000768,Kensington,London,Felicity,Buchan,Female,Con,felicity.buchan.mp@parliament.uk,2.881338204,6.048586935,31.06502176,5.798491743,23.84800109,2.409546617,10.2348956,5.980864642,4.56887008,6.370953964,14.23495295,60.08567192,1.434919696,2.933853126,3.557543712,-9.42458482,-26.89228899,1.956216976,1.754130726,3.528238759,10.99864128,4.727722087,16.24257685,2.796786437
E14000769,Kettering,Northamptonshire,Philip,Hollobone,Male,Con,philip.hollobone.mp@parliament.uk,3.390662504,7.011283,29.1515414,5.083344555,20.70715315,1.786088,5.893540323,6.293783167,4.504096247,4.824103618,7.327105901,58.02278667,1.908285493,3.517407622,3.493713973,-12.47711975,-30.01808305,1.784707957,1.663515923,3.357944406,9.409870533,3.050124812,13.82656962,2.648982304
E14000770,Kingston and Surbiton,London,Edward,Davey,Male,LD,edward.davey.mp@parliament.uk,3.102089412,6.600170564,29.60407346,4.871133539,21.28050044,1.878368356,13.45271762,6.01069227,3.751761059,4.060197894,14.21729608,60.40418626,1.948659519,3.351113537,3.533874512,-12.66341246,-32.09170572,1.728724768,1.730961224,3.495009352,10.35518959,3.632997672,14.35073973,2.931435373
E14000771,Kingston upon Hull East,Humberside,Karl,Turner,Male,Lab,karl.turner.mp@parliament.uk,2.777758182,5.969873861,28.04051263,2.386905237,11.69578299,0.880093764,2.911721103,6.828925627,1.742648034,0.801826482,3.325450254,59.97891177,1.677218179,2.933847905,3.519117164,-7.137699957,-23.50770444,2.042056118,1.574922948,3.147175137,9.399474102,2.595140626,13.06906748,2.325642165
E14000772,Kingston upon Hull North,Humberside,Diana,Johnson,Female,Lab,johnsond@parliament.uk,2.760932107,6.001361762,28.00284081,2.228972131,10.8454647,0.786936037,0.521966256,6.807537546,0.216406674,0.05201053,1.978778827,60.99656634,1.713647238,3.074734368,3.501259763,-6.590136473,-23.40161234,2.095784125,1.563501028,3.125970474,9.317749792,2.547188081,12.83275862,2.397920593
E14000773,Kingston upon Hull West and Hessle,Humberside,Emma,Hardy,Female,Lab,emma.hardy.mp@parliament.uk,2.777758182,5.969873861,28.04051263,2.386905237,11.69578299,0.880093764,2.911721103,6.828925627,1.742648034,0.801826482,3.325450254,59.97891177,1.677218179,2.933847905,3.519117164,-7.137699957,-23.50770444,2.042056118,1.574922948,3.147175137,9.399474102,2.595140626,13.06906748,2.325642165
E14000774,Kingswood,Avon,Chris,Skidmore,Male,Con,chris.skidmore.mp@parliament.uk,3.232763857,6.926044802,28.65163358,3.991030366,17.72677329,1.515015107,7.952193461,5.855060074,2.031684351,4.200601652,11.39047836,67.8652402,1.616919948,2.821909768,3.604325207,-16.5259505,-34.50879473,2.046771282,1.613547012,3.311032359,10.03960955,4.480205514,17.4983206,3.473263507
E14000775,Knowsley,Merseyside,George,Howarth,Male,Lab,george.howarth.mp@parliament.uk,2.631247817,5.492290368,27.63619585,1.511055334,7.090273389,0.706997154,6.226136819,5.983279759,3.502871537,1.870410341,5.29573363,68.16115225,1.108394472,2.117630836,3.473053219,-12.36874755,-27.58052968,2.771482479,1.493863642,3.03555737,9.863121664,3.252920228,18.30938145,3.255470203
E14000776,Lancaster and Fleetwood,Lancashire,Cat,Smith,Female,Lab,cat.smith.mp@parliament.uk,2.676069966,5.616438268,25.72071607,0.843929715,4.709708851,0.291102463,10.92447711,5.746272098,5.057848892,6.499639931,14.81579222,111.1499464,0.743975232,1.109911498,3.58530751,-10.31321281,-26.86835448,3.907344429,1.467705332,2.99365659,8.20265023,4.804515445,19.88000828,6.597785756
E14000777,Leeds Central,West Yorkshire,Hilary,Benn,Male,Lab,bennh@parliament.uk,2.963142145,6.316885661,27.66656744,2.330799692,10.71388868,0.826446201,3.673452524,6.629097161,4.565789234,3.286420716,4.479787467,69.03608821,1.920215457,3.135628929,3.494187981,-9.657644329,-23.0775927,2.173536151,1.596808019,3.212752042,8.877256632,1.990988761,11.13716289,3.105306454
E14000778,Leeds East,West Yorkshire,Richard,Burgon,Male,Lab,0,2.977638864,6.341251694,28.1458369,2.950491002,12.93999958,1.038324703,3.080994002,6.635685314,5.433885105,4.421542232,4.87031282,61.17377678,1.711904516,3.097371713,3.50822958,-8.404769567,-22.38886252,2.00768967,1.594470503,3.202169499,9.167946662,2.890117026,12.48760497,2.458340806
E14000779,Leeds North East,West Yorkshire,Fabian,Hamilton,Male,Lab,fabian.hamilton.mp@parliament.uk,2.828114965,6.059223718,27.75694095,2.103217874,9.932926018,0.742125724,3.797298794,6.504662859,4.758534485,4.70318071,5.209481824,67.77461597,1.846471937,3.10068889,3.465983053,-9.46710243,-23.11451442,2.248603963,1.604637264,3.220566965,9.086005017,2.312279404,11.98820542,2.985718928
E14000780,Leeds North West,West Yorkshire,Alex,Sobel,Male,Lab,alex.sobel.mp@parliament.uk,2.828114965,6.059223718,27.75694095,2.103217874,9.932926018,0.742125724,3.797298794,6.504662859,4.758534485,4.70318071,5.209481824,67.77461597,1.846471937,3.10068889,3.465983053,-9.46710243,-23.11451442,2.248603963,1.604637264,3.220566965,9.086005017,2.312279404,11.98820542,2.985718928
E14000781,Leeds West,West Yorkshire,Rachel,Reeves,Female,Lab,rachel.reeves.mp@parliament.uk,2.828114965,6.059223718,27.75694095,2.103217874,9.932926018,0.742125724,3.797298794,6.504662859,4.758534485,4.70318071,5.209481824,67.77461597,1.846471937,3.10068889,3.465983053,-9.46710243,-23.11451442,2.248603963,1.604637264,3.220566965,9.086005017,2.312279404,11.98820542,2.985718928
E14000782,Leicester East,Leicestershire,Claudia,Webbe,Female,Lab,claudia.webbe.mp@parliament.uk,3.333148335,6.895717393,28.61350311,4.019483436,17.67634127,1.406766563,5.271971508,6.519779455,1.184764991,5.647142335,10.07841155,58.53374891,1.897407594,3.25800932,3.537524591,-12.20966213,-28.81645473,1.879190432,1.646528846,3.325668862,9.190231364,3.161596259,14.47907585,2.712837054
E14000783,Leicester South,Leicestershire,Jonathan,Ashworth,Male,Lab,jon.ashworth.mp@parliament.uk,3.333148335,6.895717393,28.61350311,4.019483436,17.67634127,1.406766563,5.271971508,6.519779455,1.184764991,5.647142335,10.07841155,58.53374891,1.897407594,3.25800932,3.537524591,-12.20966213,-28.81645473,1.879190432,1.646528846,3.325668862,9.190231364,3.161596259,14.47907585,2.712837054
E14000784,Leicester West,Leicestershire,Liz,Kendall,Female,Lab,liz.kendall.mp@parliament.uk,3.333148335,6.895717393,28.61350311,4.019483436,17.67634127,1.406766563,5.271971508,6.519779455,1.184764991,5.647142335,10.07841155,58.53374891,1.897407594,3.25800932,3.537524591,-12.20966213,-28.81645473,1.879190432,1.646528846,3.325668862,9.190231364,3.161596259,14.47907585,2.712837054
E14000785,Leigh,Greater Manchester,James,Grundy,Male,Con,james.grundy.mp@parliament.uk,2.656593886,5.611415562,27.41512822,1.477616184,7.53236738,0.585974174,8.675772041,5.498128648,3.41969791,4.452257142,9.406677808,79.71611268,0.889759967,1.784647183,3.508213234,-11.87326669,-29.5110618,3.205913293,1.525485628,3.088591749,9.329967172,4.236374391,20.22618395,4.436277924
