ons_id,constituency_name,county_name,mp_firstname,mp_surname,mp_gender,first_party,email,maxtmax_2030s,maxtmax_2060s,maxtmax_baseline,ndhi_2030s,ndhi_2060s,ndhi_baseline,r99pot_2060s,r99pot_baseline,r99ptot_2030s,rx5day_2030s,rx5day_2060s,rx5day_baseline,spei6dd_2030s,spei6dd_2060s,spei6dd_baseline,summer_rain_2030s,summer_rain_2060s,summer_rain_baseline,tas_2030s,tas_2060s,tas_baseline,winter_rain_2030s,winter_rain_2060s,winter_rain_baseline
E14000723,Halifax,West Yorkshire,Holly,Lynch,Female,Lab,holly.lynch.mp@parliament.uk,2.898722605,6.177424063,26.88310275,1.526182392,7.815701681,0.549881471,0.213704926,6.309953101,0.239552387,2.821968494,3.290775974,76.9287282,1.993258216,3.100355379,3.520510725,-0.257392513,-0.614140748,2.425871488,1.593612297,3.209154391,8.434207926,0.058036701,0.452391793,4.041282014
E14000724,Haltemprice and Howden,Humberside,David,Davis,Male,Con,david.davis.mp@parliament.uk,2.915724847,6.17687136,27.84376199,2.594006592,12.7123516,0.927848968,0.23867345,6.583115306,0.173579402,1.502712665,2.416314741,57.56957017,1.440607,2.792987822,3.561281707,-0.148829649,-0.477072506,2.014764754,1.5889733,3.181006402,9.270536038,0.083667613,0.338141877,2.293490051
E14000725,Halton,Cheshire,Derek,Twigg,Male,Lab,derek.twigg.mp@parliament.uk,2.716077374,5.80793104,27.49816432,1.741842813,8.491006296,0.729088089,0.341909701,5.923953611,0.162908625,0.935717988,4.245245776,67.24791033,1.183683662,2.173564344,3.492041645,-0.363946185,-0.783336689,2.68939255,1.502925981,3.056988889,9.599841049,0.113778785,0.621281268,3.348699998
E14000726,Hammersmith,London,Andy,Slaughter,Male,Lab,slaughtera@parliament.uk,2.94100019,6.216953391,30.52934233,5.373239672,22.71065015,2.180244638,0.72328029,6.040984064,0.229229187,2.764330297,8.030805671,59.50474564,1.611234701,3.132130439,3.549683871,-0.192494787,-0.537384489,1.874517252,1.747135409,3.518712989,10.85500693,0.112522147,0.411731462,2.770021098
E14000727,Hampstead and Kilburn,London,Tulip,Siddiq,Female,Lab,tulip.siddiq.mp@parliament.uk,2.881338204,6.048586935,31.06502176,5.798491743,23.84800109,2.409546617,0.612135252,5.980864642,0.273257935,3.828030497,8.553167127,60.08567192,1.434919696,2.933853126,3.557543712,-0.184365328,-0.526071522,1.956216976,1.754130726,3.528238759,10.99864128,0.13222429,0.454270186,2.796786437
E14000728,Harborough,Leicestershire,Neil,O'Brien,Male,Con,neil.obrien.mp@parliament.uk,3.379345435,7.000222419,28.72699113,4.328248797,18.77163858,1.502559281,0.427220603,6.289252736,0.163141164,3.585762214,6.018946063,57.44320747,2.009738015,3.497489913,3.383288125,-0.246879417,-0.546255152,1.80468525,1.650230609,3.338395854,9.133042069,0.084800436,0.400150567,2.736260941
E14000729,Harlow,Essex,Robert,Halfon,Male,Con,0,3.210313891,6.705690014,29.1919163,5.277060029,22.42653794,1.805217693,0.527105153,6.060259925,0.200745255,3.538781986,7.285586547,56.16639191,1.89816025,3.355246406,3.536654315,-0.205419741,-0.491243968,1.632916268,1.718088863,3.456171429,9.955359333,0.090208495,0.393842149,2.734440288
E14000730,Harrogate and Knaresborough,North Yorkshire,Andrew,Jones,Male,Con,andrew.jones.mp@parliament.uk,2.923321153,6.351041975,27.47623307,2.660792443,11.97499587,0.935126779,0.279405964,6.43928078,0.273462171,2.884545714,3.638107365,61.9104483,1.895417708,2.975441241,3.433299538,-0.181706875,-0.462504241,2.037805398,1.555353538,3.14050249,8.790538346,0.087921347,0.34859889,2.648963898
E14000731,Harrow East,London,Bob,Blackman,Male,Con,bob.blackman.mp@parliament.uk,2.881338204,6.048586935,31.06502176,5.798491743,23.84800109,2.409546617,0.612135252,5.980864642,0.273257935,3.828030497,8.553167127,60.08567192,1.434919696,2.933853126,3.557543712,-0.184365328,-0.526071522,1.956216976,1.754130726,3.528238759,10.99864128,0.13222429,0.454270186,2.796786437
E14000732,Harrow West,London,Gareth,Thomas,Male,Lab,gareth.thomas.mp@parliament.uk,2.916958283,6.09647703,30.49665098,5.133210536,22.02755195,2.091570919,0.600794988,5.903304409,0.308763982,3.709916613,8.226424704,60.93291,1.625606596,3.086438707,3.507917925,-0.232632556,-0.587197665,1.949130837,1.744834947,3.51594098,10.72784767,0.138581626,0.484669664,2.873270506
E14000733,Hartlepool,Cleveland,Jill,Mortimer,Female,Con,jill.mortimer.mp@parliament.uk,2.456265056,5.569014299,25.35823454,1.358254968,6.824388401,0.52713252,0.151293429,7.573063167,0.232100389,-0.001984882,-1.829498457,73.72253615,2.075538008,3.625217347,3.541733641,-0.1065072,-0.459962522,2.309324895,1.52729787,3.078712337,8.558406383,-0.010968178,0.093217514,2.440979065
E14000734,Harwich and North Essex,Essex,Bernard,Jenkin,Male,Con,bernard.jenkin.mp@parliament.uk,3.151947839,6.377935818,29.07407011,5.262618436,21.46287683,1.866261876,0.523229559,6.542798816,0.158887872,2.50480005,5.632468937,54.05174182,2.093804281,3.534617568,3.494098387,-0.146799309,-0.43761591,1.60898744,1.658272823,3.321404152,10.14466479,0.054350821,0.293071,2.338886381
E14000735,Hastings and Rye,East Sussex,Sally-Ann,Hart,Female,Con,sallyann.hart.mp@parliament.uk,2.710219353,5.721347267,24.90311648,4.40771254,18.99214089,1.702466553,0.457416107,6.360878262,0.424802416,7.710847134,11.02449927,75.98167037,1.856073229,3.120124067,3.581057316,-0.192283375,-0.520850215,1.568600344,1.669894588,3.384719546,10.17726553,0.151594677,0.554685753,3.421625119
E14000736,Havant,Hampshire,Alan,Mak,Male,Con,alan.mak.mp@parliament.uk,3.259232422,7.005232223,27.98522848,4.26441317,19.3566157,1.268743829,0.633174249,6.228184094,0.351254722,7.266201906,17.73352177,91.51284538,1.453349839,2.364762736,3.550813664,-0.334811125,-0.717984902,1.84897592,1.675753176,3.410073088,10.14573107,0.321084256,1.036522009,4.404403854
E14000737,Hayes and Harlington,London,John,McDonnell,Male,Lab,mcdonnellj@parliament.uk,3.025096611,6.351394708,30.19845375,5.349329544,22.68949211,2.123252378,0.672123938,6.00669857,0.246856036,2.250406233,7.30038683,58.6379412,1.80090242,3.273315745,3.554462781,-0.228083754,-0.581283946,1.845312574,1.737991322,3.51140928,10.7394045,0.10339943,0.407322164,2.699587046
E14000738,Hazel Grove,Greater Manchester,William,Wragg,Male,Con,0,2.821825463,5.988148234,27.0940706,1.390794134,7.661709564,0.571389935,0.417068553,5.748216116,0.259284962,3.681371606,7.705874026,90.97564712,1.033113508,1.83928189,3.524073003,-0.378188241,-0.969712177,3.365222765,1.566209666,3.165695949,8.756365658,0.164074557,0.943151479,5.058368561
E14000739,Hemel Hempstead,Hertfordshire,Mike,Penning,Male,Con,mike.penning.mp@parliament.uk,3.077494024,6.488725084,29.20757219,4.276032338,19.69171053,1.579883453,0.333046739,6.007199634,0.242370672,2.547452612,6.290099513,60.64788138,1.767097715,3.333939516,3.540429656,-0.223725904,-0.552018251,1.752134998,1.721644171,3.477584999,9.790751679,0.116386581,0.44575436,3.033029058
E14000740,Hemsworth,West Yorkshire,Jon,Trickett,Male,Lab,trickettj@parliament.uk,3.06524673,6.469674445,28.59587739,3.482859893,14.76545346,1.28065702,0.383964475,6.834139198,0.353202744,1.637375711,2.967674671,62.76837932,1.555709599,2.999094699,3.595712004,-0.17466245,-0.43936189,1.97855524,1.608657642,3.229624847,9.271952799,0.079348863,0.303895388,2.450812496
E14000741,Hendon,London,Matthew,Offord,Male,Con,matthew.offord.mp@parliament.uk,2.881338204,6.048586935,31.06502176,5.798491743,23.84800109,2.409546617,0.612135252,5.980864642,0.273257935,3.828030497,8.553167127,60.08567192,1.434919696,2.933853126,3.557543712,-0.184365328,-0.526071522,1.956216976,1.754130726,3.528238759,10.99864128,0.13222429,0.454270186,2.796786437
E14000742,Henley,Oxfordshire,John,Howell,Male,Con,howelljm@parliament.uk,3.391947367,7.065608979,29.20346857,5.366963063,22.41866152,1.94662667,0.400356277,6.166443224,0.117483669,2.004743097,5.942569883,59.39210902,1.843319438,3.2632735,3.555658155,-0.265735803,-0.581085416,1.759537173,1.689038287,3.425061778,9.702182187,0.137385536,0.460947108,2.80077581
E14000743,Hereford and South Herefordshire,Hereford and Worcester,Jesse,Norman,Male,Con,jesse.norman.mp@parliament.uk,3.287560873,7.016426938,28.06349983,4.038022977,18.06614288,1.451325944,0.327272013,6.353934988,0.058817727,0.776650273,4.630697613,70.59339879,1.768198019,3.586803795,3.627627553,-0.311945184,-0.613706802,1.795744288,1.579527218,3.25079206,9.287514945,0.101825451,0.344400103,3.26811295
E14000744,Hertford and Stortford,Hertfordshire,Julie,Marson,Female,Con,julie.marson.mp@parliament.uk,3.100900384,6.533419512,29.36047307,5.025115996,21.8716043,1.849243636,0.453421912,6.033756447,0.238171833,3.366036275,6.894906247,57.52125351,1.780288859,3.262812147,3.566729247,-0.211208823,-0.505936525,1.665929623,1.719539982,3.465223978,10.00920083,0.101690197,0.417401101,2.799742607
E14000745,Hertsmere,Hertfordshire,Oliver,Dowden,Male,Con,oliver.dowden.mp@parliament.uk,2.870403446,6.0478487,30.41808124,5.167669608,22.22611836,2.089225295,0.47851555,5.932937633,0.296986888,3.786201217,7.609117007,60.41265343,1.580528129,3.104206363,3.560541879,-0.204442327,-0.544093095,1.890974626,1.741038647,3.505804749,10.59849236,0.131768858,0.470498283,2.892088785
E14000746,Hexham,Northumberland,Guy,Opperman,Male,Con,guy.opperman@parliament.uk,2.484363777,5.63252412,24.76847919,0.618635552,3.583541743,0.198668422,0.325050039,6.385532866,0.214948018,2.421736326,5.248748749,78.14317036,1.881954008,2.793760571,3.520604678,-0.187477689,-0.609341636,2.750506163,1.500109234,3.033811238,7.187704515,0.025381329,0.401203075,4.157074036
E14000747,Heywood and Middleton,Greater Manchester,Chris,Clarkson,Male,Con,chris.clarkson.mp@parliament.uk,2.750714545,5.809870611,26.51384459,0.91768468,5.585098571,0.370135045,0.35913584,5.648562646,0.20612344,4.417185479,9.927871136,97.48444132,1.387119296,2.090908269,3.523285927,-0.407345103,-1.015642087,3.312414169,1.587901213,3.190166105,8.167030665,0.224581893,1.081363889,5.981675593
E14000748,High Peak,Derbyshire,Robert,Largan,Male,Con,0,2.977913791,6.378445434,25.64750139,0.926334021,5.727213209,0.355117817,0.350201187,5.670276665,0.230010615,3.188384289,6.846145153,88.12990564,1.691834552,2.595935031,3.540918332,-0.370239971,-0.878866826,2.926780239,1.583602772,3.200895717,7.388314405,0.125651116,0.804022431,5.567394369
E14000749,Hitchin and Harpenden,Hertfordshire,Bim,Afolami,Male,Con,bim.afolami.mp@parliament.uk,3.077494024,6.488725084,29.20757219,4.276032338,19.69171053,1.579883453,0.333046739,6.007199634,0.242370672,2.547452612,6.290099513,60.64788138,1.767097715,3.333939516,3.540429656,-0.223725904,-0.552018251,1.752134998,1.721644171,3.477584999,9.790751679,0.116386581,0.44575436,3.033029058
E14000750,Holborn and St Pancras,London,Keir,Starmer,Male,Lab,keir.starmer.mp@parliament.uk,2.8483993,5.926891461,30.76577402,5.560591629,23.01895897,2.221103499,0.544069551,6.1527364,0.095790817,2.816152877,8.196966424,59.23889552,1.540453241,2.978216184,3.538168738,-0.170712898,-0.513336577,1.952776504,1.744628159,3.505979351,11.01857353,0.119012633,0.424373704,2.682915212
E14000751,Hornchurch and Upminster,London,Julia,Lopez,Female,Con,julia.lopez.mp@parliament.uk,3.044945959,6.273052823,28.97498619,4.439293857,19.99470015,1.436706368,0.581883268,6.388344827,-0.019296592,1.514813586,7.276825421,55.95809256,2.151531778,3.542306532,3.46565539,-0.184328625,-0.479929758,1.612284728,1.716794945,3.438240568,10.38819884,0.073020593,0.336527059,2.536401766
E14000752,Hornsey and Wood Green,London,Catherine,West,Female,Lab,catherine.west.mp@parliament.uk,2.8483993,5.926891461,30.76577402,5.560591629,23.01895897,2.221103499,0.544069551,6.1527364,0.095790817,2.816152877,8.196966424,59.23889552,1.540453241,2.978216184,3.538168738,-0.170712898,-0.513336577,1.952776504,1.744628159,3.505979351,11.01857353,0.119012633,0.424373704,2.682915212
E14000753,Horsham,West Sussex,Jeremy,Quin,Male,Con,jeremy.quin.mp@parliament.uk,3.35768284,7.110371033,28.86670185,5.314456235,21.9745336,1.874821441,0.441968056,5.986651446,0.173140786,4.394564854,10.86029069,73.48466425,1.814419666,2.997125847,3.53101237,-0.275133386,-0.603697259,1.664433876,1.686908219,3.422940038,9.932775311,0.201752308,0.660433644,3.695956002
E14000754,Houghton and Sunderland South,Tyne and Wear,Bridget,Phillipson,Female,Lab,bridget.phillipson.mp@parliament.uk,2.404434298,5.570569078,26.15271585,0.977682881,5.304557366,0.38846498,0.07652121,7.466107265,0.127929363,-0.525684695,-0.878822497,69.48363643,1.873509086,3.297545716,3.493220857,-0.078343443,-0.404374669,2.263886076,1.496696068,3.011295325,8.480288507,0.012622991,0.146948233,2.249108848
E14000755,Hove,East Sussex,Peter,Kyle,Male,Lab,peter.kyle.mp@parliament.uk,2.743341342,6.03507434,25.81510234,3.664638878,16.25666335,1.471963858,0.721680839,6.206558008,0.418501095,8.276528616,15.63948189,84.95010536,1.532837362,2.43765948,3.489207849,-0.263887849,-0.650329508,1.742945088,1.668238725,3.390222246,10.43325149,0.26227438,0.885945019,4.05808218
E14000756,Huddersfield,West Yorkshire,Barry,Sheerman,Male,Lab,sheermanb@parliament.uk,2.962626842,6.329648701,26.18850173,1.309350141,6.988214885,0.463368341,0.233919378,6.217928163,0.164997553,2.200640655,4.121161476,82.03563289,2.188354209,3.172500995,3.494183877,-0.303017732,-0.692419369,2.468837148,1.590331489,3.206035968,7.84299539,0.069521016,0.548773696,4.657254794
E14000757,Huntingdon,Cambridgeshire,Jonathan,Djanogly,Male,Con,jonathan.djanogly.mp@parliament.uk,3.400045869,7.04529465,29.38495546,6.026436494,23.41486228,2.157532213,0.494463932,6.434455371,0.302367121,3.022044869,4.7845925,54.71403103,1.875940405,3.547975421,3.450201843,-0.185953161,-0.508045466,1.737261279,1.69112973,3.406182464,9.792008347,0.075048151,0.321633885,2.341166055
E14000758,Hyndburn,Lancashire,Sara,Britcliffe,Female,Con,sara.britcliffe.mp@parliament.uk,2.665037993,5.66603295,26.17447229,0.797506045,5.000972737,0.324096221,0.36892265,5.579923325,0.182481121,5.075931596,11.01816742,101.7589491,1.311027911,1.99801376,3.528297629,-0.42218368,-1.026119171,3.416665704,1.548495492,3.120905743,8.073039689,0.238297308,1.127385916,6.376629733
E14000759,Ilford North,London,Wes,Streeting,Male,Lab,wes.streeting.mp@parliament.uk,2.903490145,6.047494755,29.66093135,4.725692234,20.98699316,1.659949515,0.547993728,6.292508916,0.001261537,1.764946585,8.176122906,57.57832591,1.80134011,3.184134897,3.540065748,-0.18094063,-0.515509371,1.823231012,1.733858013,3.47997869,10.74176482,0.095006487,0.383759379,2.574201413
E14000760,Ilford South,London,Sam,Tarry,Male,Lab,sam.tarry.mp@parliament.uk,2.903490145,6.047494755,29.66093135,4.725692234,20.98699316,1.659949515,0.547993728,6.292508916,0.001261537,1.764946585,8.176122906,57.57832591,1.80134011,3.184134897,3.540065748,-0.18094063,-0.515509371,1.823231012,1.733858013,3.47997869,10.74176482,0.095006487,0.383759379,2.574201413
E14000761,Ipswich,Suffolk,Tom,Hunt,Male,Con,tom.hunt.mp@parliament.uk,3.109443052,6.346228532,28.64973088,4.461582672,19.223212,1.573758049,0.437796253,6.301655183,0.316483369,3.470521633,4.869039904,54.88092289,1.808751443,3.503789672,3.574426063,-0.120416342,-0.438059922,1.651678973,1.655645746,3.312127717,9.972859254,0.044909788,0.289285924,2.526450932
E14000762,Isle Of Wight,Isle of Wight,Bob,Seely,Male,Con,bob.seely.mp@parliament.uk,2.727010997,5.844356813,24.69398195,3.562692877,16.65312548,1.070216143,0.762707202,6.263608648,0.491230003,7.238557771,12.53784392,73.04435886,1.816666667,3.188888889,3.5,-0.256994521,-0.55601724,1.451398313,1.61784029,3.292501688,10.72616275,0.177393814,0.595385432,3.109009326
E14000763,Islington North,London,Jeremy,Corbyn,Male,Lab,jeremy.corbyn.mp@parliament.uk,2.8483993,5.926891461,30.76577402,5.560591629,23.01895897,2.221103499,0.544069551,6.1527364,0.095790817,2.816152877,8.196966424,59.23889552,1.540453241,2.978216184,3.538168738,-0.170712898,-0.513336577,1.952776504,1.744628159,3.505979351,11.01857353,0.119012633,0.424373704,2.682915212
E14000764,Islington South and Finsbury,London,Emily,Thornberry,Female,Lab,thornberrye@parliament.uk,2.8483993,5.926891461,30.76577402,5.560591629,23.01895897,2.221103499,0.544069551,6.1527364,0.095790817,2.816152877,8.196966424,59.23889552,1.540453241,2.978216184,3.538168738,-0.170712898,-0.513336577,1.952776504,1.744628159,3.505979351,11.01857353,0.119012633,0.424373704,2.682915212
E14000765,Jarrow,Tyne and Wear,Kate,Osborne,Female,Lab,kate.osborne.mp@parliament.uk,2.225458613,5.006544427,24.30411315,0.755295751,4.433507652,0.323554124,0.082606919,7.311927089,0.08742063,0.190260373,-0.364002063,70.18305291,1.796090151,3.18497904,3.489050189,-0.06346011,-0.397464662,2.416983723,1.503930217,3.017989303,8.747087578,0.003696713,0.136187138,2.275170532
E14000766,Keighley,West Yorkshire,Robbie,Moore,Male,Con,robbie.moore.mp@parliament.uk,2.802226998,6.038906055,26.21913875,1.104985482,6.299811562,0.425882655,0.241013096,5.896922281,0.223892279,3.559310159,4.511172738,81.73668699,1.976495984,3.062816721,3.509346072,-0.280692561,-0.713604915,2.589148395,1.566028385,3.159229144,7.966383401,0.071904567,0.559686546,4.831185789
E14000767,Kenilworth and Southam,Warwickshire,Jeremy,Wright,Male,Con,Jeremy.wright.mp@parliament.uk,3.346869916,6.96478982,29.13596245,4.876944567,20.24604769,1.747810138,0.313991774,6.390087184,0.045560581,3.084537077,5.168663496,57.49041857,2.048612545,3.365404533,3.442207072,-0.270415408,-0.581769601,1.850403959,1.644349846,3.335913318,9.350493992,0.093208029,0.396882825,2.646096448
E14000768,Kensington,London,Felicity,Buchan,Female,Con,felicity.buchan.mp@parliament.uk,2.881338204,6.048586935,31.06502176,5.798491743,23.84800109,2.409546617,0.612135252,5.980864642,0.273257935,3.828030497,8.553167127,60.08567192,1.434919696,2.933853126,3.557543712,-0.184365328,-0.526071522,1.956216976,1.754130726,3.528238759,10.99864128,0.13222429,0.454270186,2.796786437
E14000769,Kettering,Northamptonshire,Philip,Hollobone,Male,Con,philip.hollobone.mp@parliament.uk,3.390662504,7.011283,29.1515414,5.083344555,20.70715315,1.786088,0.370926649,6.293783167,0.283478051,2.799079351,4.251391026,58.02278667,1.908285493,3.517407622,3.493713973,-0.222680149,-0.535735117,1.784707957,1.663515923,3.357944406,9.409870533,0.080797267,0.366263382,2.648982304
E14000770,Kingston and Surbiton,London,Edward,Davey,Male,LD,edward.davey.mp@parliament.uk,3.102089412,6.600170564,29.60407346,4.871133539,21.28050044,1.878368356,0.808601458,6.01069227,0.225506812,2.452529498,8.587842002,60.40418626,1.948659519,3.351113537,3.533874512,-0.218915548,-0.554777265,1.728724768,1.730961224,3.495009352,10.35518959,0.106498979,0.420682661,2.931435373
E14000771,Kingston upon Hull East,Humberside,Karl,Turner,Male,Lab,karl.turner.mp@parliament.uk,2.777758182,5.969873861,28.04051263,2.386905237,11.69578299,0.880093764,0.198839269,6.828925627,0.119004138,0.480926798,1.994568874,59.97891177,1.677218179,2.933847905,3.519117164,-0.145755839,-0.480040517,2.042056118,1.574922948,3.147175137,9.399474102,0.060353685,0.303939744,2.325642165
E14000772,Kingston upon Hull North,Humberside,Diana,Johnson,Female,Lab,johnsond@parliament.uk,2.760932107,6.001361762,28.00284081,2.228972131,10.8454647,0.786936037,0.035533049,6.807537546,0.014731966,0.031724637,1.20698714,60.99656634,1.713647238,3.074734368,3.501259763,-0.138115034,-0.490447276,2.095784125,1.563501028,3.125970474,9.317749792,0.061079548,0.307719362,2.397920593
