constituency,name,maxtmax_2030s,maxtmax_2060s,maxtmax_baseline,ndhi_2030s,ndhi_2060s,ndhi_baseline,r99pot_2060s,r99pot_baseline,r99ptot_2030s,rx5day_2030s,rx5day_2060s,rx5day_baseline,spei6dd_2030s,spei6dd_2060s,spei6dd_baseline,summer_rain_2030s,summer_rain_2060s,summer_rain_baseline,tas_2030s,tas_2060s,tas_baseline,winter_rain_2030s,winter_rain_2060s,winter_rain_baseline
S14000012,"Cumbernauld, Kilsyth and Kirkintilloch East",2.3452168693603905,5.172191218297793,24.36220229129213,0.3989003102769668,2.3698474502491647,0.0710864127037977,0.325748642376562,5.530394313959435,0.1158665974282191,2.6123452238645823,5.661676206509631,91.18912986892808,0.907852642631666,1.5632701186671898,3.4778789934730048,-0.246139747321422,-0.7503462361271738,3.3587989023100686,1.4354496261004903,2.882208676640767,7.777857388552826,0.1581691536652932,0.6487732927888181,5.407284634789461
S14000013,Dumfries and Galloway,2.3310836476883403,5.379008557427913,23.656280800753592,0.4066287795207575,2.623619958073144,0.0893560002166427,0.610970218376178,5.6965089921462,0.2542118012128069,5.995940254343123,13.810100125276652,109.25627904319865,0.6381415289096958,1.1529766870750369,3.4993515408786133,-0.3676501489967143,-0.982024657767199,3.7522531880834418,1.3772123771131954,2.815597997552457,8.00765656538149,0.2840653674692247,0.9641888727583215,6.407908384878049
S14000014,"Dumfriesshire, Clydesdale and Tweeddale",2.4612319704180208,5.573217831406231,23.63142096023929,0.4484288993597916,2.6187563442238355,0.0939190700193879,0.4682302429020938,5.840797064430401,0.2902710872648926,5.780990913064822,11.153904501577138,99.1139363008484,1.0141923881922543,1.6041210922182547,3.548457889701642,-0.2865927919064184,-0.8244475007216342,3.428803308853274,1.442219511672847,2.9258031097522594,6.915129927601329,0.1972687919152776,0.7903154352829589,5.791701181961674
S14000015,Dundee East,2.1270233727151324,4.900179664454665,22.319380240112057,0.1825077246686875,1.6147848817953314,0.0506895421184382,0.4535872191278954,6.688218383060703,0.1124644005169757,5.308000894978788,5.725774976764223,74.40420575137628,0.622706229842336,1.6078860864843765,3.634767384592292,-0.0986014605092166,-0.4061315764247866,2.6143309861669595,1.439990000436454,2.88337117780344,7.716632198864512,0.1657129693129009,0.3828825716985393,2.9750589872480333
S14000016,Dundee West,2.294878290325395,5.309232315532101,23.686666658331475,0.2686537596645204,1.979189302159786,0.0573486440099842,0.5097506751934321,6.469627418863722,0.0784236184769256,3.10313221675076,5.473932602260973,76.2238546560231,0.5953674027082193,1.6163928706265844,3.660944540783895,-0.0626179145375272,-0.3938086753321672,2.6599301229039227,1.4716875796818372,2.930577243078018,7.788821821469735,0.1533955171920342,0.3499048750729543,3.058384258765148
S14000017,Dunfermline and West Fife,2.306530938605581,5.169194871247663,23.73297042841778,0.2828183699503224,1.949797768943278,0.0575512778539141,0.3133293554915082,5.9769271755105695,0.0913619633020041,3.4764162780402192,4.897717112920693,73.17975379729165,1.0591154889762973,1.8483524569049088,3.466921399378285,-0.1493624533164195,-0.560141091070079,2.7656015920551207,1.454193927553388,2.908217188196244,7.98348944631759,0.1431636378292353,0.4749166991114107,3.690069892563086
S14000018,East Dunbartonshire,2.3355288332093007,5.12833783204159,24.50859213946176,0.391626167259359,2.359983321665746,0.0653864143625124,0.3101891598962596,5.504715950109662,0.077920347202707,1.8651797034724105,5.194523708710263,96.74103979744002,0.9126566051438364,1.4973975710108265,3.4261744937205703,-0.2706002507053396,-0.8012230179253671,3.557594307125957,1.437416590479872,2.8812952499326983,7.892130646095592,0.1639102785779073,0.6882203508648828,5.760794116818246
S14000019,"East Kilbride, Strathaven and Lesmahagow",2.336839632620116,5.213925460796747,23.967315309853426,0.4028544529678373,2.258636830475389,0.0776919446386405,0.2136123214075555,5.679251869742319,0.2288515888503056,2.622687697376763,4.589098561347961,85.43288275228964,0.8056720044736557,1.4844714255601572,3.6047325856570143,-0.1861080462779684,-0.6640899834027048,3.2240599431385424,1.3990879431932066,2.828546764865163,7.395716392625285,0.1040801909521069,0.5908669593311721,4.977498589804552
S14000020,East Lothian,2.399597977790809,5.4341350182037385,24.5009257044346,0.5450254620985933,2.992730597650335,0.174608907277628,0.2749605159853922,7.242564804300173,0.1638043567747761,2.551917102535959,3.2745786419980547,72.06015559291876,1.3109790849630365,2.371378054122112,3.527402296589379,-0.0861213004576421,-0.4225835942462437,2.506477823990094,1.4533365746732678,2.929954766553295,7.636481667012744,0.0322615411288428,0.2071803172834388,2.736862488747679
S14000021,East Renfrewshire,2.37117104675851,5.119695744772204,23.98141352916816,0.3868174211115713,2.14063224423643,0.068854351847395,0.3477992413112312,5.6398849881535975,0.2809720161189641,4.191522745097454,7.303174830687148,99.725297787509,0.4366817000876623,0.8066757541510996,3.630517543387656,-0.26740995859276,-0.8310311894468517,3.782198968634397,1.3713006239462462,2.7754413048993736,7.706517959576746,0.188860950090702,0.833638654280971,5.844417800861209
S14000022,Edinburgh East,2.339988645005099,5.310570433813812,24.349605774716377,0.4912001149563686,2.791115291209619,0.1502087371121883,0.3165869423390576,7.026608230870427,0.2713695235256561,3.253311636147286,3.647688974749604,71.52604685381573,1.3023387549505916,2.1579456057692585,3.486466478684022,-0.0611736630187667,-0.4231183170159269,2.555868484796436,1.451446393389188,2.9267405675437685,7.646209817668146,0.0702451602146981,0.2874321882051663,3.005853795411666
S14000023,Edinburgh North and Leith,2.137412398072651,4.825647722977121,22.93486707713293,0.4138151849795917,2.585080651080942,0.1286802876311804,0.3119530641683834,6.822958966556928,0.2597258528146141,4.328372689084708,4.237159316261322,69.51857404724238,1.1206872064574789,1.913375861212165,3.4907929734782,-0.0553216545326384,-0.4527856966644307,2.5422757336166506,1.434610895401253,2.8858569637674285,8.137495926230592,0.1051658406681994,0.3552616266384499,2.95062642167104
S14000024,Edinburgh South,2.339988645005099,5.310570433813812,24.349605774716377,0.4912001149563686,2.791115291209619,0.1502087371121883,0.3165869423390576,7.026608230870427,0.2713695235256561,3.253311636147286,3.647688974749604,71.52604685381573,1.3023387549505916,2.1579456057692585,3.486466478684022,-0.0611736630187667,-0.4231183170159269,2.555868484796436,1.451446393389188,2.9267405675437685,7.646209817668146,0.0702451602146981,0.2874321882051663,3.005853795411666
S14000025,Edinburgh South West,2.3430259444412287,5.349491647267261,24.684018073524552,0.4715494228088151,2.66340926187654,0.1267102293737648,0.2691260666042013,6.828557391341454,0.289465964846775,3.1737018995274924,3.337741456111324,72.87597851705947,1.2078506477980422,1.9955772343286815,3.522096099415126,-0.0712990835224681,-0.4740933254061867,2.599875292613945,1.444209915150978,2.9119231108865704,7.660377235521538,0.0841198968903284,0.3386830504217517,3.1842718226028826
S14000026,Edinburgh West,2.137412398072651,4.825647722977121,22.93486707713293,0.4138151849795917,2.585080651080942,0.1286802876311804,0.3119530641683834,6.822958966556928,0.2597258528146141,4.328372689084708,4.237159316261322,69.51857404724238,1.1206872064574789,1.913375861212165,3.4907929734782,-0.0553216545326384,-0.4527856966644307,2.5422757336166506,1.434610895401253,2.8858569637674285,8.137495926230592,0.1051658406681994,0.3552616266384499,2.95062642167104
S14000027,Na h-Eileanan an Iar,1.726111661575364,3.644042760424631,20.357453194746974,0.03243458489211,0.1672474846588268,0.0026133063840669,0.4605955432695306,5.543055395888599,0.2135104930247853,2.1715018837387907,7.606547285059558,92.06163768111745,0.6243295927667679,0.4031798431213058,3.628339357638706,-0.1433321039012958,-0.3570577431041898,4.03948526462535,1.1990382314036157,2.3523555188534937,7.996969270528882,-0.090371839279788,0.1935866521450256,5.666123780332613
S14000028,Falkirk,2.340639596810816,5.257415984661236,24.19958749761741,0.4109363988162511,2.475943324486546,0.0902419404409662,0.2951107181065873,5.931321542272846,0.1931148961310956,3.92479656432488,5.111539358166443,76.69831526618134,1.0629688164693607,1.9261656988331903,3.4868043492939345,-0.1502786116671972,-0.5980304083990218,2.850314538574156,1.433050258492449,2.8856456971345663,7.749310585872067,0.1271155411273407,0.489432579472035,4.089613617877251
S14000029,Glasgow Central,2.310706603395976,5.038957969338437,24.58697996800828,0.3760859515870117,2.233671835361046,0.0735944218118414,0.4009183839298169,5.516383581588052,0.3511923693597721,4.729082477238984,6.86341565522131,92.55904417162483,0.7927203380018746,1.2283200249335269,3.525828106849856,-0.2245801686138221,-0.760907858092856,3.6145442624621538,1.420722421752829,2.8523520224051837,8.033561387598409,0.1467655591568698,0.6692526179336952,5.391640433843609
S14000030,Glasgow East,2.31815164250791,5.14209281213718,24.430532848151728,0.4152364976657219,2.4205658498409512,0.0821039311922729,0.4143247183517992,5.664203799611552,0.3562232884126521,4.5920697266280674,7.446963981408349,82.5783839254647,0.8974151550621912,1.49091311301989,3.537392417872932,-0.1677803428962875,-0.6561877655822141,3.170441470881203,1.4217482641761556,2.862104856529589,7.843468053769642,0.128914177709446,0.5752794061715129,4.69000290360255
S14000031,Glasgow North,2.310706603395976,5.038957969338437,24.58697996800828,0.3760859515870117,2.233671835361046,0.0735944218118414,0.4009183839298169,5.516383581588052,0.3511923693597721,4.729082477238984,6.86341565522131,92.55904417162483,0.7927203380018746,1.2283200249335269,3.525828106849856,-0.2245801686138221,-0.760907858092856,3.6145442624621538,1.420722421752829,2.8523520224051837,8.033561387598409,0.1467655591568698,0.6692526179336952,5.391640433843609
S14000032,Glasgow North East,2.310706603395976,5.038957969338437,24.58697996800828,0.3760859515870117,2.233671835361046,0.0735944218118414,0.4009183839298169,5.516383581588052,0.3511923693597721,4.729082477238984,6.86341565522131,92.55904417162483,0.7927203380018746,1.2283200249335269,3.525828106849856,-0.2245801686138221,-0.760907858092856,3.6145442624621538,1.420722421752829,2.8523520224051837,8.033561387598409,0.1467655591568698,0.6692526179336952,5.391640433843609
S14000033,Glasgow North West,2.310706603395976,5.038957969338437,24.58697996800828,0.3760859515870117,2.233671835361046,0.0735944218118414,0.4009183839298169,5.516383581588052,0.3511923693597721,4.729082477238984,6.86341565522131,92.55904417162483,0.7927203380018746,1.2283200249335269,3.525828106849856,-0.2245801686138221,-0.760907858092856,3.6145442624621538,1.420722421752829,2.8523520224051837,8.033561387598409,0.1467655591568698,0.6692526179336952,5.391640433843609
S14000034,Glasgow South,2.310706603395976,5.038957969338437,24.58697996800828,0.3760859515870117,2.233671835361046,0.0735944218118414,0.4009183839298169,5.516383581588052,0.3511923693597721,4.729082477238984,6.86341565522131,92.55904417162483,0.7927203380018746,1.2283200249335269,3.525828106849856,-0.2245801686138221,-0.760907858092856,3.6145442624621538,1.420722421752829,2.8523520224051837,8.033561387598409,0.1467655591568698,0.6692526179336952,5.391640433843609
S14000035,Glasgow South West,2.310706603395976,5.038957969338437,24.58697996800828,0.3760859515870117,2.233671835361046,0.0735944218118414,0.4009183839298169,5.516383581588052,0.3511923693597721,4.729082477238984,6.86341565522131,92.55904417162483,0.7927203380018746,1.2283200249335269,3.525828106849856,-0.2245801686138221,-0.760907858092856,3.6145442624621538,1.420722421752829,2.8523520224051837,8.033561387598409,0.1467655591568698,0.6692526179336952,5.391640433843609
S14000036,Glenrothes,2.401861340482263,5.480458912412678,24.577992888458358,0.4561784282259053,3.1895011840053136,0.121298278800307,0.3620998273372898,6.562319368781993,0.1308078074524647,4.53979990270872,5.7746523500329205,68.490114785481,0.8695614041141871,1.7478995576814127,3.620010590050532,-0.1023529489820374,-0.4455604188766828,2.4718771682768166,1.4469610329699296,2.9063711829516023,7.950288757917644,0.1311310755797249,0.383001523242737,2.822312567307554
S14000037,Gordon,2.1254924344896025,4.951149885632116,23.37744024443924,0.2460407320914915,1.5821380271177994,0.0529009051574814,0.501719125755702,6.90609058575552,0.158899558419123,1.1153713649010737,2.09939746220893,81.36644731458226,1.4134314956676417,2.8241933043856964,3.449378237436243,-0.0007666174412173,-0.2465744439057014,2.921823003240237,1.4573902389409232,2.888573091996749,6.6173747930083096,-0.1016128774571279,-0.0279407263045191,3.276728832671996
S14000038,Inverclyde,2.320522791785616,5.011743529583938,23.86333496311713,0.3354647950484817,1.8764119759411464,0.0569131813462723,0.3833428029351447,5.517040125950196,0.2462632505920494,4.232035173266547,8.650043592560925,109.33195378325114,0.3463725920128198,0.5867080789138632,3.595843010569496,-0.3151125181673622,-0.8963509333354022,4.103412608970458,1.367953990745668,2.762708831467128,7.77854199020124,0.238841450743015,0.930471348620035,6.68286982064983
S14000039,"Inverness, Nairn, Badenoch and Strathspey",2.27309514199983,4.973127680804615,22.3628655186244,0.1799986914457606,1.078101869020201,0.0351682276682235,0.4126962909118208,6.271909453232634,0.2029605520147721,1.4773130351422432,2.5979539031650987,86.59847397043093,1.2436011330740948,2.19059436730981,3.5698500299584697,-0.0863601266766262,-0.4357284074445507,3.2615529068096936,1.4656935222188023,2.926007483847964,5.43210982196507,-0.0769549385470829,0.2048549861363773,4.786608140596877
S14000040,Kilmarnock and Loudoun,2.3038452704160584,5.167871312676921,23.64327736065909,0.3175075994247552,1.932436456059412,0.0697058942450026,0.2726575237564678,5.601312820552729,0.1459531432267849,1.8896653965786916,5.37099370236017,98.90949813280176,0.6615958616385162,1.0608542308587878,3.557965150189127,-0.2297148586628883,-0.7187350421307869,3.6589272272852553,1.393391769471628,2.8158437667203837,7.18825695582643,0.1028862675394474,0.7286288087078254,5.9684582630627165
S14000041,Kirkcaldy and Cowdenbeath,2.21196230262817,4.938273414871774,22.5750599831175,0.3683928753410911,2.468275930844161,0.0899749110772182,0.2898145763443092,6.507041343281941,0.1843913531703692,4.83637324867469,5.2695418037449615,68.28021378065101,1.0983353874523103,1.8509262645681133,3.5093066393490098,-0.1167250260274664,-0.4888128788096322,2.48718269897151,1.4483158189297365,2.9080197248964588,7.878915772378576,0.1351432474951472,0.4197643137263943,3.1551824271225404
S14000042,Lanark and Hamilton East,2.356838375640887,5.260370571493762,24.09850169557968,0.4367723264434575,2.3418461064108937,0.0767971910932688,0.2003470463840298,6.088512679615628,0.1944679379035541,2.2688651239829016,4.5893772693064525,72.30214435784426,1.189333813830905,1.9829933685269563,3.515121281777646,-0.1475791066018565,-0.5571160627274155,2.794366317565636,1.4274950022509156,2.8788602755344,7.31072593603771,0.0997208143282571,0.4414534734135147,3.826284349385356
S14000043,Linlithgow and East Falkirk,2.290388295608149,5.2253113080199896,24.24946286477092,0.3826094360026538,2.3571121769580943,0.088630519924075,0.2585186879441912,6.354448796257171,0.2112333927399307,3.4142375628385464,4.029332081540671,72.8405772101539,1.1611682465943618,1.9827220947274211,3.495197066706997,-0.1092098384313102,-0.5268285112923624,2.655333725486482,1.4307484707360318,2.8797368806352326,7.782195076164802,0.1088289659850149,0.4185453035844566,3.5029161286360564
S14000044,Livingston,2.276274338888626,5.167925554853767,24.18556897440509,0.3739562425560502,2.2163205481568737,0.0875444521942856,0.1592648876587631,6.565880042840718,0.1675353100974307,2.418987446724104,2.8126773503424203,72.95583001105926,1.2576536030036338,2.056611113778977,3.509496776804055,-0.1157619049344388,-0.5302139261295035,2.626588894582635,1.437122008625354,2.893398275535986,7.546828810176542,0.0902219930126482,0.3837252316589549,3.4263237470592127
S14000045,Midlothian,2.4419131705982657,5.521833209683457,24.20002851344159,0.4847158203340083,2.746782787140668,0.1286409130839812,0.3262023784903947,6.809153756981599,0.2967265349257426,3.1504538900919865,4.027119807113633,73.34764793319171,1.422705547227535,2.333361915774389,3.498457599044417,-0.0832576936794567,-0.4542890788657233,2.6115625878820388,1.4579340439975896,2.941267399130949,7.192303506134758,0.0603952946892007,0.2946826827111887,3.374288978614264
